"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
15364,"15364","FACUNDO MACHADO","Perez Butler y Facundo Machado",-34.80207,-55.91446
15365,"15365","PATRIA","Perez Butler y Patria",-34.80258,-55.9121
15366,"15366","COSTANERA","Perez Butler y Costanera",-34.8031,-55.90993
15367,"15367","SANTA PAULA","Perez Butler y Santa Paula",-34.80391,-55.90706
15368,"15368","SANTA ROSA","Perez Butler y Santa Rosa",-34.80457,-55.90452
15369,"15369","PEREZ Y FUENTES","Perez Butler y Perez y Fuentes",-34.80473,-55.90166
15370,"15370","LAVALLEJA","Perez y Fuentes y Lavalleja",-34.8032,-55.89855
15371,"15371","PANAME","Perez y Fuentes y Paname",-34.80138,-55.89532
15372,"15372","PERCUSORES","Perez y Fuentes y Percusores",-34.80012,-55.89291
15373,"15373","MANUEL ORIBE","Perez y Fuentes y Manuel Oribe",-34.79767,-55.88884
15374,"15374","INDEPENDENCIA","Perez y Fuentes y Independencia",-34.79654,-55.88685
15375,"15375","INSTRUCCIONES","Perez y Fuentes y Instrucciones",-34.79515,-55.88439
15376,"15376","GRAL. ARTIGAS","Perez y Fuentes y Gral. Artigas",-34.79419,-55.88262
15377,"15377","GUAYABOS","Gral. Artigas y Guayabos",-34.79251,-55.88476
15378,"15378","RINCON","Gral. Artigas y Rincon",-34.79129,-55.88637
15379,"15379","ITUZAINGO","Gral. Artigas y Ituzaingo",-34.7899,-55.889
15380,"15380","TNAL.PINAR","Gral. Artigas y Tnal. COPSA",-34.78757,-55.89132
15381,"15381","SIERRA ANIMAS","Aconcagua y Sierra de las Animas",-34.80192,-55.95383
15382,"15382","ROCALLOSAS","Aconcagua y Rocallosas",-34.80052,-55.95835
15383,"15383","EVEREST","Rocallosas y Everest",-34.80084,-55.95936
15384,"15384","MAC KINLEY","Everest y Mac Kinley",-34.80302,-55.95906
15385,"15385","COL.SOLYMAR","Everest y Interbalnearia",-34.80563,-55.95847
15387,"15387","AV. AMERICAS","Av. a la Playa y Av. de las Americas",-34.85991,-56.02931
15388,"15388","GEANT","Av. a la Playa y Geant",-34.86489,-56.02256
15389,"15389","KM 32 PEAJE","Ruta 10 y Interbalnearia",-34.78461,-55.88772
15390,"15390","TRAMO SUR","Ruta 10 y Tramo Sur",-34.78604,-55.88199
15391,"15391","LA FAROLA","Ruta 10 y La Farola",-34.78738,-55.8782
15392,"15392","LA BOYA","Ruta 10 y La Boya",-34.78736,-55.87589
15393,"15393","VENUS","Ruta 10 y Venus",-34.78668,-55.87201
15394,"15394","COSTA AZUL","Ruta 10 y Costa Azul",-34.78573,-55.86666
15395,"15395","VINA DEL MAR","Ruta 10 y Vina del Mar",-34.78638,-55.86396
15396,"15396","TROUVILLE","Ruta 10 y Trouville",-34.78717,-55.86234
15397,"15397","BIARRITZ","Deauville y Biarritz",-34.79049,-55.86321
15398,"15398","CANNES","Deauville y Cannes",-34.79209,-55.86274
15399,"15399","KM 36 LOS PINOS","Cannes y Av. de los Pinos",-34.79177,-55.85964
15400,"15400","CALLE 19","Calle 21 y Calle 19",-34.79143,-55.85575
15401,"15401","NOGUEIRA","Ruta 10 y Nogueira",-34.78985,-55.85235
15402,"15402","CALLE 3","Nogueira y Calle 3",-34.78695,-55.85338
15403,"15403","CALLE 14","Nogueira y Calle 14",-34.78434,-55.85408
15404,"15404","MAMBORETA","Nogueira y Mamboreta",-34.78037,-55.85274
15405,"15405","CARABELAS","Mamboreta y Carabelas",-34.77974,-55.84919
15406,"15406","GUAZUVIRA","Colon y Guazuvira",-34.78143,-55.84753
15407,"15407","YACU","Colon y Yacu",-34.78534,-55.84646
15408,"15408","PITANGA","Rambla y Pitanga",-34.78584,-55.84374
15409,"15409","CLUB ALBATROS","Rambla y Timbo",-34.78466,-55.84113
15410,"15410","JULIETA","Rambla y Julieta",-34.78338,-55.83829
15411,"15411","HANDY","Julieta y Handy",-34.78077,-55.83838
15412,"15412","GUAZUVIRA","Julieta y Guazuvira",-34.78005,-55.83853
15413,"15413","MAMBORETA","Julieta y Mamboreta",-34.77901,-55.83878
15414,"15414","YACARE","Julieta y Yacare",-34.77796,-55.83907
15415,"15415","ARCO SALINAS","Julieta y Nutria",-34.77613,-55.83966
15416,"15416","INTERBALNEARIA","Julieta y Interbalnearia",-34.7757,-55.83989
15417,"15417","JULIETA E INT.","Ruta 87 y Interbalnearia",-34.77431,-55.84027
15418,"15418","YAMANDU","Ruta 87 y Yamandu",-34.77212,-55.84087
15419,"15419","ABAYUBA","Ruta 87 y Abayuba",-34.76862,-55.84176
15420,"15420","CARAGUATA","Ruta 87 y Caraguata",-34.76643,-55.84233
15421,"15421","ACHIRAS","Ruta 87 y Achiras",-34.76429,-55.84293
15422,"15422","KM 46,6 R87","Ruta 87 km 47",-34.74654,-55.84556
15423,"15423","KM 45,9 R87","Ruta 87 km 46",-34.73996,-55.84676
15424,"15424","KM 45 R87","Ruta 87 km 45",-34.73707,-55.85595
15425,"15425","KM 44,4 R87","Ruta 87 km 44",-34.73633,-55.86178
15426,"15426","KM 43,8 R87","Ruta 87 km 44",-34.736,-55.86849
15427,"15427","RUTA 34","Ruta 87 y Ruta 34",-34.7357,-55.87368
15428,"15428","ABAYUBA","Arazati y Abayuba",-34.78123,-55.86471
15429,"15429","IGUAZU","Abayuba y Iguazu",-34.78344,-55.86439
15430,"15430","RUTA 10","Abayuba y Ruta 10",-34.78617,-55.86377
15431,"15431","LOS PINOS","Av. de los Pinos y Interbalnearia",-34.77815,-55.86281
15432,"15432","CALLE 60","Calle 70 y Calle 60",-34.77598,-55.86236
15433,"15433","CALLE 68","Calle 60 y Calle 68",-34.7726,-55.86297
15434,"15434","CALLE 55","Calle 60 y Calle 55",-34.77054,-55.86298
15435,"15435","CALLE 65","Calle 60 y Calle 65",-34.7687,-55.86221
15436,"15436","CALLE 56","Calle 65 y Calle 56",-34.76995,-55.86008
15437,"15437","NOGUEIRA","Calle 65 y Nogueira",-34.77135,-55.85756
15438,"15438","CALLE 57","Calle 62 y Calle 57",-34.76937,-55.85799
15439,"15439","CALLE E","Calle 24 y Calle E",-34.76774,-55.85667
15440,"15440","CALLE 34","Calle 24 y Calle 34",-34.76968,-55.85385
15441,"15441","COLON","Calle 32 y Colon",-34.77039,-55.85054
15442,"15442","CALLE 33","Colon y Calle 33",-34.76851,-55.85088
15443,"15443","CALLE 35","Colon y Calle 35",-34.76638,-55.85142
15444,"15444","DEL DAYMAN","Achiras y Del Dayman",-34.76509,-55.84734
15445,"15445","RUTA 87","Achiras y Ruta 87",-34.76434,-55.84332
15446,"15446","RUTA 34","Ruta 87 y Ruta 34",-34.73579,-55.87406
15447,"15447","KM 43,8 R87","Ruta 87 km 44",-34.73619,-55.86853
15448,"15448","KM 44,4 R87","Ruta 87 km 44",-34.73656,-55.86181
15449,"15449","KM 45 R87","Ruta 87 km 45",-34.73727,-55.85598
15450,"15450","KM 45,9 R87","Ruta 87 km 46",-34.73989,-55.84706
15451,"15451","KM 46,6 R87","Ruta 87 km 47",-34.74644,-55.84583
15452,"15452","ACHIRAS","Ruta 87 y Achiras",-34.7641,-55.84326
15453,"15453","CARAGUATA","Ruta 87 y Caraguata",-34.76617,-55.84264
15454,"15454","ABAYUBA","Ruta 87 y Abayuba",-34.76832,-55.84201
15455,"15455","YAMANDU","Ruta 87 y Yamandu",-34.7719,-55.84106
15456,"15456","JULIETA E INT.","Ruta 87 y Interbalnearia",-34.7744,-55.84049
15457,"15457","ARCO SALINAS","Julieta y Arco Salinas",-34.77557,-55.8401
15458,"15458","MAMBORETA","Julieta y Mamboreta",-34.77784,-55.83972
15459,"15459","GUAZUVIRA","Julieta y Guazuvira",-34.7798,-55.83922
15460,"15460","HANDY","Julieta y Handy",-34.7809,-55.83891
15461,"15461","JULIETA Y RBLA.","Julieta y Rambla",-34.78291,-55.83833
15462,"15462","SALINAS RBLA.","Julieta y Tnal. Copsa",-34.78351,-55.83814
15463,"15463","LICEO SALINAS N","Abayuba y Irupe",-34.76843,-55.84031
15464,"15464","TACUARI","Abayuba y Tacuari",-34.76928,-55.83824
15465,"15465","YAMANDU","Abayuba y Yamandu",-34.77113,-55.83671
15466,"15466","TUBICHA","Yamandu y Tubicha",-34.77086,-55.83436
15467,"15467","SOLIS","Yamandu y Solis",-34.77046,-55.83205
15468,"15468","OBERA","Solis y Obera",-34.76897,-55.83218
15469,"15469","BIGUA","Obera y Bigua",-34.7673,-55.83058
15470,"15470","YERUTI","Panambi y Yeruti",-34.76671,-55.82754
15471,"15471","TIMBO","Panambi y Timbo",-34.76633,-55.82519
15472,"15472","IGUAZU","Panambi y Iguazu",-34.76572,-55.82142
15473,"15473","ABIARO","Panambi y Abiaro",-34.76611,-55.8189
15474,"15474","YAPEYU","Panambi y Yapeyu",-34.76728,-55.81845
15475,"15475","MARINDIA-ESTORI","Yapeyu y Interbalnearia",-34.77094,-55.81964
15476,"15476","CIRCUNVALACION","Av. Artigas y Circunvalacion",-34.76929,-55.76405
15477,"15477","CALLE 24","Av. Artigas y Calle 24",-34.77101,-55.76211
15478,"15478","CDAD. DE MVDEO.","Av. Artigas y Cdad. de Montevideo",-34.77254,-55.76078
15479,"15479","ROGER BALET","Av. Artigas y Roger Balet",-34.77411,-55.75942
15480,"15480","REP. ARGENTINA","Av. Artigas y Rep. Argentina",-34.77515,-55.75891
15481,"15481","BRASIL","Av. Artigas y Brasil",-34.77607,-55.75855
15482,"15482","DIAGONAL","Calle 7 y Diagonal",-34.77751,-55.75633
15483,"15483","CIRCUNVALACION","Mario Ferreira y Circunvalacion",-34.77775,-55.75279
15484,"15484","OESTE","Mario Ferreira y Oeste",-34.77677,-55.74904
15485,"15485","CALLE 3B","Mario Ferreira y Calle 3B",-34.77621,-55.74683
15486,"15486","CALLE A","Mario Ferreira y Calle A",-34.77523,-55.74344
15487,"15487","CALLE B","Mario Ferreira y Calle B",-34.77432,-55.74122
15488,"15488","AV. CENTRAL","Mario Ferreira y Av. Central",-34.77338,-55.739
15489,"15489","CALLE C","Mario Ferreira y Calle C",-34.7724,-55.73672
15490,"15490","CALLE D","Mario Ferreira y Calle D",-34.77154,-55.73447
15491,"15491","CALLE E","Mario Ferreira y Calle E",-34.77061,-55.73226
15492,"15492","KM48 LAS TOSCAS","Mario Ferreira y Calle 1",-34.76951,-55.72962
15493,"15493","CALLE C","Calle 1 y Calle C",-34.76697,-55.73053
15494,"15494","CALLE 3","Calle C y Calle 3",-34.76638,-55.7288
15495,"15495","CALLE 5","Calle C y Calle 5",-34.76567,-55.72678
15496,"15496","CALLE 7","Calle C y Calle 7",-34.76503,-55.72496
15497,"15497","CALLE 9","Calle C y Calle 9",-34.76432,-55.72285
15498,"15498","CALLE 11","Calle C y Calle 11",-34.76367,-55.72089
15499,"15499","CALLE 13","Calle C y Calle 13",-34.76301,-55.71888
15500,"15500","CALLE 15","Calle C y Calle 15",-34.76232,-55.71707
15501,"15501","CALLE 17","Calle C y Calle 17",-34.76163,-55.71492
15502,"15502","CALLE 19","Calle C y Calle 19",-34.76097,-55.71297
15503,"15503","CALLE 21","Calle C y Calle 21",-34.76027,-55.71096
15504,"15504","CALLE 23","Calle C y Calle 23",-34.75964,-55.70919
15505,"15505","CALLE 25","Calle C y Calle 25",-34.7587,-55.7064
15506,"15506","CALLE 27","Calle C y Calle 27",-34.75786,-55.704
15507,"15507","POLICLINICA","Tomas Berreta y Zorrilla de San Martin",-34.7588,-55.70218
15509,"15509","CALLE D","Av. Argentina y Calle D",-34.75712,-55.7065
15510,"15510","CALLE E","Av. Argentina y Calle E",-34.75572,-55.7072
15511,"15511","50 METROS","Av. Argentina y 50 metros",-34.75451,-55.70783
15512,"15512","CALLE G","Av. Argentina y Calle G",-34.75295,-55.70862
15513,"15513","INTERB SUR","Av. Argentina y Interbalnearia",-34.75079,-55.70976
15515,"15515","INTERBALNEARIA","Av. Argentina y Interbalnearia",-34.74983,-55.71018
15516,"15516","CALLE R1","Av. Argentina y Calle R1",-34.74891,-55.71069
15517,"15517","CALLE S","Av. Argentina y Calle S",-34.74802,-55.71112
15518,"15518","CALLE T1","Av. Argentina y Calle T1",-34.74653,-55.71185
15519,"15519","CALLE N","Av. Argentina y Calle N",-34.74468,-55.71281
15520,"15520","CALLE O","Av. Argentina y Calle O",-34.74324,-55.71349
15521,"15521","CALLE P","Av. Argentina y Calle P",-34.74108,-55.71452
15522,"15522","EST.PQUE.PLATA","Av. Argentina y cALLE 41",-34.73964,-55.71528
15523,"15523","CALLE 41","Calle P y Calle 41",-34.74025,-55.71418
15524,"15524","CALLE 36","Calle 41 y Calle 36",-34.74142,-55.71159
15525,"15525","CALLE 3","Calle 41 y Calle 3",-34.74298,-55.70845
15526,"15526","CALLE K","Calle 38 y Calle K",-34.74462,-55.70726
15527,"15527","CALLE J","Calle 38 y Calle J",-34.7461,-55.70654
15528,"15528","PQUE. DEL PLATA","Rambla Artigas y Interbalnearia",-34.74941,-55.70628
15529,"15529","COST. ARTIGAS","60 metros y Costanera Artigas",-34.74032,-55.70594
15530,"15530","PORTUARIOS","Calle J y Costanera Artigas",-34.74245,-55.70334
15531,"15531","GARCIA LORCA","Ruta 11 y Garcia Lorca",-34.761,-55.76547
15532,"15532","ALCALA","Ruta 11 y Alcala",-34.75653,-55.76658
15533,"15533","FLORIDA","Ruta 11 y Florida",-34.75121,-55.76793
15534,"15534","EL TALA","Ruta 11 y El Tala",-34.74946,-55.76837
15535,"15535","PETIRIBI","Ruta 11 y PETIRIBI",-34.7476,-55.76885
15536,"15536","HIBISCOS","Ruta 11 y Hibiscos",-34.7452,-55.7692
15537,"15537","KM 163,6 R11","Ruta 11 km 164",-34.7437,-55.76706
15538,"15538","KM 163,2 R11","Ruta 11 km 163",-34.74048,-55.76489
15539,"15539","KM 162,6 R11","Ruta 11 km 163",-34.73584,-55.76812
15540,"15540","KM 162,2 R11","Ruta 11 km 162",-34.73346,-55.76996
15541,"15541","KM 162 R11","Ruta 11 km 162",-34.7307,-55.77211
15542,"15542","KM 161,4 R11","Ruta 11 km 161",-34.72738,-55.77468
15543,"15543","KM 160,8 R11","Ruta 11 km 161",-34.72239,-55.77855
15544,"15544","KM 160,2 R11","Ruta 11 km 160",-34.71818,-55.78181
15545,"15545","KM 159,7 R11","Ruta 11 km 160",-34.71404,-55.785
15546,"15546","KM 159,3 R11","Ruta 11 km 159",-34.71103,-55.78734
15547,"15547","KM 158,7 R11","Ruta 11 km 159",-34.70653,-55.79082
15548,"15548","KM 157,9 R11","Ruta 11 km 158",-34.69955,-55.79623
15549,"15549","KM 157 R11","Ruta 11 km 157",-34.69388,-55.80061
15550,"15550","KM 156,3 R11","Ruta 11 km 156",-34.688,-55.801
15551,"15551","KM 156,3 R11","Ruta 11 km 156",-34.68771,-55.80104
15552,"15552","EL RENACIMIENTO","Ruta 11 y El Renacimiento",-34.69393,-55.80067
15553,"15553","KM 157,8 R11","Ruta 11 km 158",-34.69961,-55.79631
15554,"15554","KM 159,7 R11","Ruta 11 km 160",-34.7064,-55.79105
15555,"15555","KM 159,3 R11","Ruta 11 km 159",-34.71092,-55.78755
15556,"15556","LA CHINCHILLA","Ruta 11 y La Chinchilla",-34.71406,-55.78511
15557,"15557","KM 160,2 R11","Ruta 11 km 160",-34.71829,-55.78184
15558,"15558","KM 160,8 R11","Ruta 11 km 161",-34.72229,-55.77874
15559,"15559","KM 161,4 R11","Ruta 11 km 161",-34.72732,-55.77487
15560,"15560","KM 162 R11","Ruta 11 km 162",-34.73068,-55.77225
15561,"15561","KM 162,2 R11","Ruta 11 km 162",-34.73314,-55.77034
15562,"15562","KM 162,6 R11","Ruta 11 km 163",-34.73585,-55.76825
15563,"15563","KM 163,2 R11","Ruta 11 km 163",-34.74041,-55.76507
15564,"15564","KM 163,6 R11","Ruta 11 km 164",-34.74341,-55.76687
15565,"15565","HIBISCOS","Ruta 11 y Hibiscos",-34.74499,-55.76932
15566,"15566","EL PITIBIRI","Ruta 11 y El Pitibiri",-34.74777,-55.76904
15567,"15567","FLORIDA","Ruta 11 y Florida",-34.75092,-55.76824
15568,"15568","CALLE 16","Ruta 11 y Calle 16",-34.75631,-55.76686
15569,"15569","GARCIA LORCA","Ruta 11 y Garcia Lorca",-34.76079,-55.76572
15570,"15570","KM44 V.ARGENT.","Delmira Agustini y Interbalnearia",-34.76716,-55.77638
15571,"15571","CALLE 9","Calle 8 y Calle 9",-34.76616,-55.77976
15572,"15572","CALLE 12","Calle 18 y Calle 12",-34.76458,-55.77925
15573,"15573","CALLE 14","Calle 18 y Calle 14",-34.7637,-55.77826
15574,"15574","AV. 2","Calle 18 y Av. 2",-34.76179,-55.77613
15575,"15575","CALLE 2","Calle 18 y Calle 2",-34.75989,-55.77402
15576,"15576","CALLE 18","Calle 12 y Calle 18",-34.75843,-55.77242
15577,"15577","CALLE 16","Calle 12 y Calle 16",-34.75623,-55.77208
15578,"15578","CALLE 13","Calle 16 y Calle 13",-34.75613,-55.76951
15579,"15579","RUTA 11","Calle 16 y Ruta 11",-34.75649,-55.76711
15580,"15580","LAS AMAPOLAS","El Tala y Las Amapolas",-34.74909,-55.76641
15581,"15581","LAS ACHIRAS","El Tala y Las Achiras",-34.74879,-55.7648
15582,"15582","LAS ACACIAS","Las Achiras y Las Acacias",-34.74688,-55.76507
15583,"15583","RUTA 11","Mons. J. Orzari y Ruta 11",-34.74371,-55.7668
15584,"15584","LAS ACHIRAS","Mons. J. Orzari y Las Achiras",-34.74365,-55.76614
15585,"15585","LAS ACACIAS","Las Achiras y Las Acacias",-34.74669,-55.76528
15586,"15586","MARIO FERREIRA","Las Acacias y Mario Ferreira",-34.74656,-55.76343
15587,"15587","EST.ATL.GERANIO","Las Acacias y Los Geranios",-34.74624,-55.76152
15588,"15588","LAS GLICINAS","Las Acacias y Las Glicinas",-34.74591,-55.75947
15589,"15589","LAS MAGNOLIAS","Las Acacias y Las Magnolias",-34.74545,-55.75687
15590,"15590","LAS MARGARITAS","Las Acacias y Las Margaritas",-34.74533,-55.75617
15591,"15591","PQUE. DEL PLATA","Las Margaritas y Cno. Pque. del Plata",-34.7445,-55.75621
15592,"15592","LOS LIRIOS","Cno. Pque. del Plata y Los Lirios",-34.74375,-55.76057
15593,"15593","TNAL.EST.ATL.","Cno. Pque. del Plata y Ruta 11",-34.74056,-55.76442
15594,"15594","MARIO FERREIRA","Oeste y Mario Ferreira",-34.77648,-55.74898
15595,"15595","REP. PARAGUAY","Oeste y Rep.del Paraguay",-34.77501,-55.74953
15596,"15596","REP. ARGENTINA","Oeste y Rep. Argentina",-34.77315,-55.75026
15597,"15597","CALLE 16","Av. Pinares y Calle 16",-34.76973,-55.75151
15598,"15598","CALLE 20","Av. Pinares y Calle 20",-34.76808,-55.75299
15599,"15599","CALLE 22","Av. Pinares y Calle 22",-34.76738,-55.75366
15600,"15600","INTERBALNEARIA","Av. Pinares y Interbalnearia",-34.76574,-55.75506
15601,"15601","CALLE 51","Av. Pinares y Calle 51",-34.76489,-55.75581
15602,"15602","CALLE 52","Av. Pinares y Calle 52",-34.76401,-55.75734
15603,"15603","VIV. ARANCOVI","Av. Pinares y Viviendas Arancovi",-34.76312,-55.76026
15604,"15604","R. 11","Av. Pinares y R. 11",-34.76182,-55.76466
15605,"15605","CALLE D","Alfredo Zitarrosa (ex 9) y Calle D",-34.76294,-55.72335
15606,"15606","AV. 50 METROS","Alfredo Zitarrosa (ex 9) y Av. 50 metros",-34.76022,-55.72471
15607,"15607","INTERBALNEARIA","Alfredo Zitarrosa (ex 9) y Interbalnearia",-34.75622,-55.7267
15608,"15608","INTERBALNEARIA","Alfredo Zitarrosa (ex 9) y Interbalnearia",-34.75542,-55.72711
15609,"15609","CALLE C1","Alfredo Zitarrosa (ex 9) y Calle C1",-34.75315,-55.72822
15610,"15610","LICEO","Diagonal 10 y T1",-34.75133,-55.72797
15611,"15611","CALLE W","Diagonal 10 y Calle W",-34.74789,-55.7274
15612,"15612","CALLE 16","Calle W y Calle 16",-34.7466,-55.72387
15613,"15613","CALLE 20","Calle W y Calle 20",-34.74526,-55.71988
15614,"15614","CALLE 22","Calle W y Calle 22",-34.74458,-55.71791
15615,"15615","CALLE 24","Diagonal N y Calle 24",-34.74185,-55.71676
15616,"15616","AV. ARGENTINA","Calle X1 y Av. Argentina",-34.74104,-55.71484
15617,"15617","EST.PQUE.PLATA","Cno.Parque del Plata y Av. Argentina",-34.73935,-55.71599
15618,"15618","CALLE X1","Av. Argentina y Calle X1",-34.74085,-55.71489
15619,"15619","CALLE W","Av. Argentina y Calle W",-34.74294,-55.71388
15620,"15620","CALLE Q1","Av. Argentina y Calle Q1",-34.74437,-55.71321
15621,"15621","CALLE T1","Av. Argentina y Calle T1",-34.74648,-55.71215
15622,"15622","CALLE S","Av. Argentina y Calle S",-34.74787,-55.71146
15623,"15623","CALLE R1","Av. Argentina y Calle R1",-34.74923,-55.71075
15624,"15624","INTERBALNEARIA","Av. Argentina y Interbalnearia",-34.74989,-55.71042
15625,"15625","ENT.LAS VEGAS","Av. Sur y Interbalnearia",-34.74987,-55.69889
15626,"15626","CALLE 11","Av. Sur y Calle 11",-34.7508,-55.69973
15627,"15627","CALLE 23","Av. Sur y Calle 23",-34.75444,-55.69702
15628,"15628","CALLE 3","Av. Sur y Calle 3",-34.75582,-55.69468
15629,"15629","CARABELAS","Sarandi Solis y Carabelas",-34.7588,-55.69269
15630,"15630","LAS CORONILLAS","Sarandi Solis y Las Coronillas",-34.75754,-55.68839
15631,"15631","J.DIAZ DE SOLIS","Sarandi Solis y Juan Diaz De Solis",-34.75658,-55.68515
15632,"15632","SAN MARTIN","Sarandi Solis y San Martin",-34.75561,-55.6818
15633,"15633","MANUEL ORIBE","Sarandi Solis y Manuel Oribe",-34.75481,-55.67895
15634,"15634","ENT.FLORESTA","Av. Artigas y Interbalnearia",-34.75068,-55.67731
15635,"15635","ARTIGAS","Treinta y Tres y Artigas",-34.7544,-55.67588
15636,"15636","MANUEL ORIBE","Treinta y Tres y Manuel Oribe",-34.75636,-55.67626
15637,"15637","RIVERA","Treinta y Tres y Rivera",-34.75813,-55.67661
15638,"15638","MACKINON","Treinta y Tres y Mackinon",-34.75907,-55.67678
15639,"15639","RCA. ARGENTINA","Treinta y Tres y Republica Argentina",-34.76031,-55.67703
15640,"15640","LAS FLORES","Republica Argentina y Las Flores",-34.76107,-55.67438
15641,"15641","ALFREDO AROCENA","Republica Argentina y Alfredo Arocena",-34.76276,-55.67002
15642,"15642","ZUFRIATEGUY","Republica Argentina y Zufriateguy",-34.76355,-55.66726
15643,"15643","G. BARCIA","Republica Argentina y Guillermo Barcia",-34.76375,-55.66576
15644,"15644","LA FLORESTA","Guillermo Barcia y Rambla",-34.76446,-55.66535
15645,"15645","PENAROL","Sarandi y Penarol",-34.7648,-55.66187
15646,"15646","INDEPENDENCIA","Sarandi y Independencia",-34.76259,-55.66173
15647,"15647","COL. M. CASINO","Independencia y Colinas Monte Casino",-34.76086,-55.66267
15648,"15648","BRASIL","Colinas Monte Casino y Brasil",-34.75995,-55.66129
15649,"15649","PERU","Colinas Monte Casino y Peru",-34.75798,-55.65819
15650,"15650","CARLOS ROXLO","Republica Argentina y Carlos Roxlo",-34.75745,-55.656
15651,"15651","PERU","Republica Argentina y Peru",-34.75904,-55.65555
15652,"15652","PARAGUAY","Republica Argentina y Paraguay",-34.76113,-55.65535
15653,"15653","INDEPENDENCIA","Republica Argentina y Independencia",-34.76392,-55.65753
15654,"15654","19 DE ABRIL","Independencia y 19 de Abril",-34.76512,-55.65685
15655,"15655","REP. FRANCESA","Independencia y Rep. Francesa",-34.76554,-55.65612
15656,"15656","25 DE AGOSTO","Independencia y 25 de Agosto",-34.76728,-55.65353
15657,"15657","RIVERA","25 de Agosto y Rivera",-34.76829,-55.65556
15658,"15658","LAVALLEJA","25 de Agosto y Lavalleja",-34.76879,-55.65666
