route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
202304,2,20492914490,"Complejo Juana De América",0,,4929,
202304,2,20492915150,"Complejo Juana De América",0,,4929,
202304,2,20492915410,"Complejo Juana De América",0,,4929,
202304,2,20492916070,"Complejo Juana De América",0,,4929,
202304,2,20492916330,"Complejo Juana De América",0,,4929,
202304,2,20492916590,"Complejo Juana De América",0,,4929,
202304,2,20492917250,"Complejo Juana De América",0,,4929,
202304,2,20492917500,"Complejo Juana De América",0,,4929,
202304,2,20492918150,"Complejo Juana De América",0,,4929,
202304,2,20492918400,"Complejo Juana De América",0,,4929,
202304,2,20492919050,"Complejo Juana De América",0,,4929,
202304,2,20492919300,"Complejo Juana De América",0,,4929,
202304,2,20492919550,"Complejo Juana De América",0,,4929,
202304,2,20492920200,"Complejo Juana De América",0,,4929,
202304,2,20492920450,"Complejo Juana De América",0,,4929,
202304,2,20492921100,"Complejo Juana De América",0,,4929,
202304,2,20492921370,"Complejo Juana De América",0,,4929,
202304,2,20492922070,"Complejo Juana De América",0,,4929,
202304,2,20492922380,"Complejo Juana De América",0,,4929,
202304,2,20492923080,"Complejo Juana De América",0,,4929,
202304,2,20493521100,"Curva De Maroñas",1,,4935,
202304,2,20493522530,"Curva De Maroñas",1,,4935,
202304,2,20493804260,"Curva De Maroñas",0,,4938,
202304,2,20494004300,"Complejo Juana De América",0,,4940,
202304,2,20494005060,"Complejo Juana De América",0,,4940,
202304,2,20494005300,"Complejo Juana De América",0,,4940,
202304,2,20494005560,"Complejo Juana De América",0,,4940,
202304,2,20494006360,"Complejo Juana De América",0,,4940,
202304,3,30492800400,"Palacio De La Luz",1,,4928,
202304,3,30492802060,"Palacio De La Luz",1,,4928,
202304,3,30492803340,"Palacio De La Luz",1,,4928,
202304,3,30492804510,"Palacio De La Luz",1,,4928,
202304,3,30492805420,"Palacio De La Luz",1,,4928,
202304,3,30492806330,"Palacio De La Luz",1,,4928,
202304,3,30492807240,"Palacio De La Luz",1,,4928,
202304,3,30492808140,"Palacio De La Luz",1,,4928,
202304,3,30492808470,"Palacio De La Luz",1,,4928,
202304,3,30492809200,"Palacio De La Luz",1,,4928,
202304,3,30492809530,"Palacio De La Luz",1,,4928,
202304,3,30492810280,"Palacio De La Luz",1,,4928,
202304,3,30492811020,"Palacio De La Luz",1,,4928,
202304,3,30492811400,"Palacio De La Luz",1,,4928,
202304,3,30492812180,"Palacio De La Luz",1,,4928,
202304,3,30492813070,"Palacio De La Luz",1,,4928,
202304,3,30492813490,"Palacio De La Luz",1,,4928,
202304,3,30492814310,"Palacio De La Luz",1,,4928,
202304,3,30492815130,"Palacio De La Luz",1,,4928,
202304,3,30492815550,"Palacio De La Luz",1,,4928,
202304,3,30492816370,"Palacio De La Luz",1,,4928,
202304,3,30492817190,"Palacio De La Luz",1,,4928,
202304,3,30492818010,"Palacio De La Luz",1,,4928,
202304,3,30492818430,"Palacio De La Luz",1,,4928,
202304,3,30492819250,"Palacio De La Luz",1,,4928,
202304,3,30492819530,"Palacio De La Luz",1,,4928,
202304,3,30492820500,"Palacio De La Luz",1,,4928,
202304,3,30492821250,"Palacio De La Luz",1,,4928,
202304,3,30492822010,"Palacio De La Luz",1,,4928,
202304,3,30492822400,"Palacio De La Luz",1,,4928,
202304,3,30492823190,"Palacio De La Luz",1,,4928,
202304,3,30492823530,"Palacio De La Luz",1,,4928,
202304,3,30492900050,"Complejo Juana De América",0,,4929,
202304,3,30492901300,"Complejo Juana De América",0,,4929,
202304,3,30492902580,"Complejo Juana De América",0,,4929,
202304,3,30492905540,"Complejo Juana De América",0,,4929,
202304,3,30492906440,"Complejo Juana De América",0,,4929,
202304,3,30492907340,"Complejo Juana De América",0,,4929,
202304,3,30492908060,"Complejo Juana De América",0,,4929,
202304,3,30492908380,"Complejo Juana De América",0,,4929,
202304,3,30492909090,"Complejo Juana De América",0,,4929,
202304,3,30492909410,"Complejo Juana De América",0,,4929,
202304,3,30492910130,"Complejo Juana De América",0,,4929,
202304,3,30492910490,"Complejo Juana De América",0,,4929,
202304,3,30492911270,"Complejo Juana De América",0,,4929,
202304,3,30492912150,"Complejo Juana De América",0,,4929,
202304,3,30492912570,"Complejo Juana De América",0,,4929,
202304,3,30492913380,"Complejo Juana De América",0,,4929,
202304,3,30492914200,"Complejo Juana De América",0,,4929,
202304,3,30492915010,"Complejo Juana De América",0,,4929,
202304,3,30492915430,"Complejo Juana De América",0,,4929,
202304,3,30492916250,"Complejo Juana De América",0,,4929,
202304,3,30492917070,"Complejo Juana De América",0,,4929,
202304,3,30492917490,"Complejo Juana De América",0,,4929,
202304,3,30492918310,"Complejo Juana De América",0,,4929,
202304,3,30492919000,"Complejo Juana De América",0,,4929,
202304,3,30492919290,"Complejo Juana De América",0,,4929,
202304,3,30492919580,"Complejo Juana De América",0,,4929,
202304,3,30492920360,"Complejo Juana De América",0,,4929,
202304,3,30492921150,"Complejo Juana De América",0,,4929,
202304,3,30492921560,"Complejo Juana De América",0,,4929,
202304,3,30492922350,"Complejo Juana De América",0,,4929,
202304,3,30492923130,"Complejo Juana De América",0,,4929,
202304,3,30493520220,"Curva De Maroñas",1,,4935,
202304,3,30493804260,"Curva De Maroñas",0,,4938,
202304,3,30494004450,"Complejo Juana De América",0,,4940,
202304,3,30494005360,"Complejo Juana De América",0,,4940,
300003,1,10002404350,"Peñarol",0,,24,
300003,1,10002404550,"Peñarol",0,,24,
300003,1,10002405130,"Peñarol",0,,24,
300003,1,10002405290,"Peñarol",0,,24,
300003,1,10002405430,"Peñarol",0,,24,
300003,1,10002405550,"Peñarol",0,,24,
300003,1,10002406160,"Peñarol",0,,24,
300003,1,10002406420,"Peñarol",0,,24,
300003,1,10002406570,"Peñarol",0,,24,
300003,1,10002407120,"Peñarol",0,,24,
300003,1,10002407410,"Peñarol",0,,24,
300003,1,10002407550,"Peñarol",0,,24,
300003,1,10002408100,"Peñarol",0,,24,
300003,1,10002408350,"Peñarol",0,,24,
300003,1,10002408550,"Peñarol",0,,24,
300003,1,10002409150,"Peñarol",0,,24,
300003,1,10002409340,"Peñarol",0,,24,
300003,1,10002409520,"Peñarol",0,,24,
300003,1,10002410100,"Peñarol",0,,24,
300003,1,10002410280,"Peñarol",0,,24,
300003,1,10002410470,"Peñarol",0,,24,
300003,1,10002411070,"Peñarol",0,,24,
300003,1,10002411170,"Peñarol",0,,24,
300003,1,10002411360,"Peñarol",0,,24,
300003,1,10002411550,"Peñarol",0,,24,
300003,1,10002412150,"Peñarol",0,,24,
300003,1,10002412340,"Peñarol",0,,24,
300003,1,10002412520,"Peñarol",0,,24,
300003,1,10002413110,"Peñarol",0,,24,
300003,1,10002413310,"Peñarol",0,,24,
300003,1,10002413490,"Peñarol",0,,24,
300003,1,10002414080,"Peñarol",0,,24,
300003,1,10002414180,"Peñarol",0,,24,
300003,1,10002414380,"Peñarol",0,,24,
300003,1,10002414560,"Peñarol",0,,24,
300003,1,10002415160,"Peñarol",0,,24,
300003,1,10002415260,"Peñarol",0,,24,
300003,1,10002415450,"Peñarol",0,,24,
300003,1,10002416040,"Peñarol",0,,24,
300003,1,10002416130,"Peñarol",0,,24,
300003,1,10002416290,"Peñarol",0,,24,
300003,1,10002416450,"Peñarol",0,,24,
300003,1,10002416530,"Peñarol",0,,24,
300003,1,10002417090,"Peñarol",0,,24,
300003,1,10002417170,"Peñarol",0,,24,
300003,1,10002417250,"Peñarol",0,,24,
300003,1,10002417340,"Peñarol",0,,24,
300003,1,10002417430,"Peñarol",0,,24,
300003,1,10002417520,"Peñarol",0,,24,
300003,1,10002418000,"Peñarol",0,,24,
300003,1,10002418080,"Peñarol",0,,24,
300003,1,10002418160,"Peñarol",0,,24,
300003,1,10002418310,"Peñarol",0,,24,
300003,1,10002418390,"Peñarol",0,,24,
300003,1,10002418550,"Peñarol",0,,24,
300003,1,10002419110,"Peñarol",0,,24,
300003,1,10002419190,"Peñarol",0,,24,
300003,1,10002419270,"Peñarol",0,,24,
300003,1,10002419350,"Peñarol",0,,24,
300003,1,10002419430,"Peñarol",0,,24,
300003,1,10002420010,"Peñarol",0,,24,
300003,1,10002420100,"Peñarol",0,,24,
300003,1,10002420200,"Peñarol",0,,24,
300003,1,10002420430,"Peñarol",0,,24,
300003,1,10002420550,"Peñarol",0,,24,
300003,1,10002421200,"Peñarol",0,,24,
300003,1,10002421340,"Peñarol",0,,24,
300003,1,10002421480,"Peñarol",0,,24,
300003,1,10002422020,"Peñarol",0,,24,
300003,1,10002422160,"Peñarol",0,,24,
300003,1,10002422440,"Peñarol",0,,24,
300003,1,10002423120,"Peñarol",0,,24,
300003,1,10002423280,"Peñarol",0,,24,
300003,1,10002700200,"Curva De Maroñas",0,,27,
300003,1,10002904280,"Peñarol",0,,29,
300003,1,10002906500,"Peñarol",0,,29,
300003,1,10003704300,"Parque Rodó",1,,37,
300003,1,10003704450,"Parque Rodó",1,,37,
300003,1,10003704590,"Parque Rodó",1,,37,
300003,1,10003705110,"Parque Rodó",1,,37,
300003,1,10003705210,"Parque Rodó",1,,37,
300003,1,10003705310,"Parque Rodó",1,,37,
300003,1,10003705390,"Parque Rodó",1,,37,
300003,1,10003705480,"Parque Rodó",1,,37,
300003,1,10003705550,"Parque Rodó",1,,37,
300003,1,10003706020,"Parque Rodó",1,,37,
300003,1,10003706090,"Parque Rodó",1,,37,
300003,1,10003706160,"Parque Rodó",1,,37,
300003,1,10003706230,"Parque Rodó",1,,37,
300003,1,10003706290,"Parque Rodó",1,,37,
300003,1,10003706360,"Parque Rodó",1,,37,
300003,1,10003706430,"Parque Rodó",1,,37,
300003,1,10003706500,"Parque Rodó",1,,37,
300003,1,10003706560,"Parque Rodó",1,,37,
300003,1,10003707020,"Parque Rodó",1,,37,
300003,1,10003707080,"Parque Rodó",1,,37,
300003,1,10003707140,"Parque Rodó",1,,37,
300003,1,10003707200,"Parque Rodó",1,,37,
300003,1,10003707260,"Parque Rodó",1,,37,
300003,1,10003707330,"Parque Rodó",1,,37,
300003,1,10003707400,"Parque Rodó",1,,37,
300003,1,10003707470,"Parque Rodó",1,,37,
300003,1,10003707540,"Parque Rodó",1,,37,
300003,1,10003708010,"Parque Rodó",1,,37,
300003,1,10003708090,"Parque Rodó",1,,37,
300003,1,10003708170,"Parque Rodó",1,,37,
300003,1,10003708250,"Parque Rodó",1,,37,
300003,1,10003708340,"Parque Rodó",1,,37,
300003,1,10003708430,"Parque Rodó",1,,37,
300003,1,10003708520,"Parque Rodó",1,,37,
300003,1,10003709100,"Parque Rodó",1,,37,
300003,1,10003709280,"Parque Rodó",1,,37,
300003,1,10003709370,"Parque Rodó",1,,37,
300003,1,10003709450,"Parque Rodó",1,,37,
300003,1,10003710030,"Parque Rodó",1,,37,
300003,1,10003710210,"Parque Rodó",1,,37,
300003,1,10003710390,"Parque Rodó",1,,37,
300003,1,10003710580,"Parque Rodó",1,,37,
300003,1,10003711160,"Parque Rodó",1,,37,
300003,1,10003711340,"Parque Rodó",1,,37,
300003,1,10003711540,"Parque Rodó",1,,37,
300003,1,10003712120,"Parque Rodó",1,,37,
300003,1,10003712310,"Parque Rodó",1,,37,
300003,1,10003712410,"Parque Rodó",1,,37,
300003,1,10003713010,"Parque Rodó",1,,37,
300003,1,10003713210,"Parque Rodó",1,,37,
300003,1,10003713420,"Parque Rodó",1,,37,
300003,1,10003714020,"Parque Rodó",1,,37,
300003,1,10003714220,"Parque Rodó",1,,37,
300003,1,10003714410,"Parque Rodó",1,,37,
300003,1,10003715000,"Parque Rodó",1,,37,
300003,1,10003715200,"Parque Rodó",1,,37,
300003,1,10003715390,"Parque Rodó",1,,37,
300003,1,10003715590,"Parque Rodó",1,,37,
300003,1,10003716190,"Parque Rodó",1,,37,
300003,1,10003716390,"Parque Rodó",1,,37,
300003,1,10003716590,"Parque Rodó",1,,37,
300003,1,10003717190,"Parque Rodó",1,,37,
300003,1,10003717390,"Parque Rodó",1,,37,
300003,1,10003717500,"Parque Rodó",1,,37,
300003,1,10003718010,"Parque Rodó",1,,37,
300003,1,10003718280,"Parque Rodó",1,,37,
300003,1,10003718530,"Parque Rodó",1,,37,
300003,1,10003719060,"Parque Rodó",1,,37,
300003,1,10003719210,"Parque Rodó",1,,37,
300003,1,10003719360,"Parque Rodó",1,,37,
300003,1,10003719510,"Parque Rodó",1,,37,
300003,1,10003720060,"Parque Rodó",1,,37,
300003,1,10003720210,"Parque Rodó",1,,37,
300003,1,10003720360,"Parque Rodó",1,,37,
300003,1,10003720510,"Parque Rodó",1,,37,
300003,1,10003721060,"Parque Rodó",1,,37,
300003,1,10003721210,"Parque Rodó",1,,37,
300003,1,10003721360,"Parque Rodó",1,,37,
300003,1,10003721530,"Parque Rodó",1,,37,
300003,1,10003722100,"Parque Rodó",1,,37,
300003,1,10003722380,"Parque Rodó",1,,37,
300003,1,10003723160,"Parque Rodó",1,,37,
300003,1,10783704090,"Curva De Maroñas",1,,7837,
300003,1,10783800480,"Parque Rodó",1,,7838,
300003,1,10783802300,"Parque Rodó",1,,7838,
300003,1,10783816030,"Parque Rodó",1,,7838,
300003,1,10805801390,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805803210,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805816210,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805818240,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805818470,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805819030,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805819520,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805820310,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805821070,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805822300,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805822570,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805823500,"Mendoza Y Aparicio Saravia",0,,8058,
300003,1,10805906210,"Peñarol",0,,8059,
300003,2,20002404440,"Peñarol",0,,24,
300003,2,20002405130,"Peñarol",0,,24,
300003,2,20002405400,"Peñarol",0,,24,
300003,2,20002406020,"Peñarol",0,,24,
300003,2,20002406240,"Peñarol",0,,24,
300003,2,20002407030,"Peñarol",0,,24,
300003,2,20002407220,"Peñarol",0,,24,
300003,2,20002407370,"Peñarol",0,,24,
300003,2,20002407530,"Peñarol",0,,24,
300003,2,20002408090,"Peñarol",0,,24,
300003,2,20002408250,"Peñarol",0,,24,
300003,2,20002408570,"Peñarol",0,,24,
300003,2,20002409130,"Peñarol",0,,24,
300003,2,20002409250,"Peñarol",0,,24,
300003,2,20002409360,"Peñarol",0,,24,
300003,2,20002409560,"Peñarol",0,,24,
300003,2,20002410060,"Peñarol",0,,24,
300003,2,20002410260,"Peñarol",0,,24,
300003,2,20002410360,"Peñarol",0,,24,
300003,2,20002410460,"Peñarol",0,,24,
300003,2,20002411080,"Peñarol",0,,24,
300003,2,20002411300,"Peñarol",0,,24,
300003,2,20002411520,"Peñarol",0,,24,
300003,2,20002412140,"Peñarol",0,,24,
300003,2,20002412360,"Peñarol",0,,24,
300003,2,20002412570,"Peñarol",0,,24,
300003,2,20002413070,"Peñarol",0,,24,
300003,2,20002413280,"Peñarol",0,,24,
300003,2,20002413500,"Peñarol",0,,24,
300003,2,20002414120,"Peñarol",0,,24,
300003,2,20002414340,"Peñarol",0,,24,
300003,2,20002414450,"Peñarol",0,,24,
300003,2,20002415070,"Peñarol",0,,24,
300003,2,20002415290,"Peñarol",0,,24,
300003,2,20002415510,"Peñarol",0,,24,
300003,2,20002416110,"Peñarol",0,,24,
300003,2,20002416220,"Peñarol",0,,24,
300003,2,20002416440,"Peñarol",0,,24,
300003,2,20002416550,"Peñarol",0,,24,
300003,2,20002417130,"Peñarol",0,,24,
300003,2,20002417220,"Peñarol",0,,24,
300003,2,20002417310,"Peñarol",0,,24,
300003,2,20002417400,"Peñarol",0,,24,
300003,2,20002417490,"Peñarol",0,,24,
300003,2,20002417590,"Peñarol",0,,24,
300003,2,20002418090,"Peñarol",0,,24,
300003,2,20002418190,"Peñarol",0,,24,
300003,2,20002418290,"Peñarol",0,,24,
300003,2,20002418390,"Peñarol",0,,24,
300003,2,20002418490,"Peñarol",0,,24,
300003,2,20002418590,"Peñarol",0,,24,
300003,2,20002419090,"Peñarol",0,,24,
300003,2,20002419190,"Peñarol",0,,24,
300003,2,20002419420,"Peñarol",0,,24,
300003,2,20002419540,"Peñarol",0,,24,
300003,2,20002420060,"Peñarol",0,,24,
300003,2,20002420180,"Peñarol",0,,24,
300003,2,20002420300,"Peñarol",0,,24,
300003,2,20002420420,"Peñarol",0,,24,
300003,2,20002421020,"Peñarol",0,,24,
300003,2,20002421220,"Peñarol",0,,24,
300003,2,20002421420,"Peñarol",0,,24,
300003,2,20002422020,"Peñarol",0,,24,
300003,2,20002422270,"Peñarol",0,,24,
300003,2,20002422410,"Peñarol",0,,24,
300003,2,20002422550,"Peñarol",0,,24,
300003,2,20002423090,"Peñarol",0,,24,
300003,2,20002423250,"Peñarol",0,,24,
300003,2,20003704450,"Parque Rodó",1,,37,
300003,2,20003705060,"Parque Rodó",1,,37,
300003,2,20003705270,"Parque Rodó",1,,37,
300003,2,20003705470,"Parque Rodó",1,,37,
300003,2,20003706000,"Parque Rodó",1,,37,
300003,2,20003706100,"Parque Rodó",1,,37,
300003,2,20003706210,"Parque Rodó",1,,37,
300003,2,20003706320,"Parque Rodó",1,,37,
300003,2,20003706420,"Parque Rodó",1,,37,
300003,2,20003706520,"Parque Rodó",1,,37,
300003,2,20003707120,"Parque Rodó",1,,37,
300003,2,20003707220,"Parque Rodó",1,,37,
300003,2,20003707310,"Parque Rodó",1,,37,
300003,2,20003707510,"Parque Rodó",1,,37,
300003,2,20003708110,"Parque Rodó",1,,37,
300003,2,20003708210,"Parque Rodó",1,,37,
300003,2,20003708310,"Parque Rodó",1,,37,
300003,2,20003708530,"Parque Rodó",1,,37,
300003,2,20003709040,"Parque Rodó",1,,37,
300003,2,20003709140,"Parque Rodó",1,,37,
300003,2,20003709250,"Parque Rodó",1,,37,
300003,2,20003709470,"Parque Rodó",1,,37,
300003,2,20003709580,"Parque Rodó",1,,37,
300003,2,20003710200,"Parque Rodó",1,,37,
300003,2,20003710310,"Parque Rodó",1,,37,
300003,2,20003710420,"Parque Rodó",1,,37,
300003,2,20003710530,"Parque Rodó",1,,37,
300003,2,20003711040,"Parque Rodó",1,,37,
300003,2,20003711260,"Parque Rodó",1,,37,
300003,2,20003711370,"Parque Rodó",1,,37,
300003,2,20003711580,"Parque Rodó",1,,37,
300003,2,20003712080,"Parque Rodó",1,,37,
300003,2,20003712180,"Parque Rodó",1,,37,
300003,2,20003712400,"Parque Rodó",1,,37,
300003,2,20003713020,"Parque Rodó",1,,37,
300003,2,20003713240,"Parque Rodó",1,,37,
300003,2,20003713460,"Parque Rodó",1,,37,
300003,2,20003714080,"Parque Rodó",1,,37,
300003,2,20003714290,"Parque Rodó",1,,37,
300003,2,20003714390,"Parque Rodó",1,,37,
300003,2,20003715000,"Parque Rodó",1,,37,
300003,2,20003715220,"Parque Rodó",1,,37,
300003,2,20003715440,"Parque Rodó",1,,37,
300003,2,20003716060,"Parque Rodó",1,,37,
300003,2,20003716170,"Parque Rodó",1,,37,
300003,2,20003716400,"Parque Rodó",1,,37,
300003,2,20003717020,"Parque Rodó",1,,37,
300003,2,20003717240,"Parque Rodó",1,,37,
300003,2,20003717460,"Parque Rodó",1,,37,
300003,2,20003718100,"Parque Rodó",1,,37,
300003,2,20003718220,"Parque Rodó",1,,37,
300003,2,20003718470,"Parque Rodó",1,,37,
300003,2,20003718590,"Parque Rodó",1,,37,
300003,2,20003719110,"Parque Rodó",1,,37,
300003,2,20003719240,"Parque Rodó",1,,37,
300003,2,20003719380,"Parque Rodó",1,,37,
300003,2,20003719520,"Parque Rodó",1,,37,
300003,2,20003720060,"Parque Rodó",1,,37,
300003,2,20003720200,"Parque Rodó",1,,37,
300003,2,20003720350,"Parque Rodó",1,,37,
300003,2,20003720500,"Parque Rodó",1,,37,
300003,2,20003721050,"Parque Rodó",1,,37,
300003,2,20003721200,"Parque Rodó",1,,37,
300003,2,20003721350,"Parque Rodó",1,,37,
300003,2,20003721520,"Parque Rodó",1,,37,
300003,2,20003722090,"Parque Rodó",1,,37,
300003,2,20003722270,"Parque Rodó",1,,37,
300003,2,20003722540,"Parque Rodó",1,,37,
300003,2,20003723240,"Parque Rodó",1,,37,
300003,2,20783704090,"Curva De Maroñas",1,,7837,
300003,2,20783800480,"Parque Rodó",1,,7838,
300003,2,20783802300,"Parque Rodó",1,,7838,
300003,2,20805801390,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805803210,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805819300,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805820520,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805821120,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805821320,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805821520,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805822140,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805823380,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805823500,"Mendoza Y Aparicio Saravia",0,,8058,
300003,2,20805904310,"Peñarol",0,,8059,
300003,3,30002404280,"Peñarol",0,,24,
300003,3,30002405100,"Peñarol",0,,24,
300003,3,30002405440,"Peñarol",0,,24,
300003,3,30002406120,"Peñarol",0,,24,
300003,3,30002406380,"Peñarol",0,,24,
300003,3,30002407020,"Peñarol",0,,24,
300003,3,30002407260,"Peñarol",0,,24,
300003,3,30002407500,"Peñarol",0,,24,
300003,3,30002408100,"Peñarol",0,,24,
300003,3,30002408280,"Peñarol",0,,24,
